global step=6720, episodic return=141.182373046875
global step=6784, episodic return=188.79112243652344
global step=6816, episodic return=85.98291778564453
global step=6880, episodic return=30.766508102416992
global step=6944, episodic return=50.36531066894531
global step=6944, episodic return=77.19953155517578
global step=6976, episodic return=48.42110824584961
global step=7008, episodic return=58.125789642333984
global step=7296, episodic return=168.097412109375
global step=7328, episodic return=245.73007202148438
global step=7424, episodic return=43.8271369934082
global step=7424, episodic return=21.157562255859375
global step=7520, episodic return=36.29695510864258
global step=7520, episodic return=46.8654670715332
global step=7520, episodic return=46.01114273071289
global step=7520, episodic return=30.79297637939453
global step=7520, episodic return=27.632497787475586
global step=7680, episodic return=40.70884704589844
global step=7680, episodic return=17.5039119720459
global step=7776, episodic return=185.8017120361328
global step=7840, episodic return=128.1746063232422
global step=7840, episodic return=48.403160095214844
global step=7936, episodic return=15.823744773864746
global step=7936, episodic return=152.9369354248047
global step=8096, episodic return=81.77483367919922
global step=8160, episodic return=71.40432739257812
global step=8192, episodic return=15.008745193481445
global step=8256, episodic return=34.02683639526367
global step=8288, episodic return=64.64234161376953
global step=8288, episodic return=20.592182159423828
global step=8512, episodic return=54.63541030883789
global step=8576, episodic return=142.39556884765625
global step=8672, episodic return=44.953826904296875
global step=8736, episodic return=37.92905044555664
global step=8736, episodic return=36.20721435546875
global step=8896, episodic return=26.18881607055664
global step=9024, episodic return=41.8251838684082
global step=9088, episodic return=34.344112396240234
global step=9120, episodic return=45.40606689453125
global step=9152, episodic return=69.18510437011719
global step=9280, episodic return=34.56914138793945
global step=9280, episodic return=81.35831451416016
global step=9504, episodic return=39.6800537109375
global step=9568, episodic return=41.1021842956543
global step=9696, episodic return=29.51429557800293
global step=9760, episodic return=21.923294067382812
global step=9760, episodic return=132.18692016601562
global step=9792, episodic return=23.685691833496094
global step=9792, episodic return=116.11937713623047
global step=9824, episodic return=51.132537841796875
global step=9856, episodic return=25.46427345275879
global step=9856, episodic return=13.79268741607666
global step=9888, episodic return=54.763282775878906
global step=9920, episodic return=35.63282775878906
global step=10048, episodic return=170.3674774169922
global step=10112, episodic return=32.82658004760742
global step=10304, episodic return=43.31121826171875
global step=10368, episodic return=164.13546752929688
global step=10432, episodic return=92.797119140625
global step=10464, episodic return=58.752620697021484
global step=10496, episodic return=23.609140396118164
global step=10592, episodic return=37.68171310424805
global step=10752, episodic return=36.178951263427734
global step=10912, episodic return=30.780574798583984
global step=10944, episodic return=26.295001983642578
global step=10976, episodic return=32.15680694580078
global step=11072, episodic return=129.91697692871094
global step=11072, episodic return=21.51877212524414
global step=11104, episodic return=23.432741165161133
global step=11456, episodic return=55.9202766418457
global step=11488, episodic return=65.02368927001953
global step=11712, episodic return=230.22718811035156
global step=11808, episodic return=64.17135620117188
global step=11872, episodic return=29.650745391845703
global step=12000, episodic return=64.0524673461914
global step=12000, episodic return=87.1687240600586
global step=12032, episodic return=168.81263732910156
global step=12064, episodic return=35.107845306396484
global step=12096, episodic return=75.09403991699219
global step=12128, episodic return=66.07050323486328
global step=12224, episodic return=66.19820404052734
global step=12320, episodic return=169.26150512695312
global step=12320, episodic return=233.95327758789062
global step=12544, episodic return=177.6111602783203
global step=12544, episodic return=33.660484313964844
global step=12544, episodic return=214.15725708007812
global step=12672, episodic return=28.003395080566406
global step=12672, episodic return=61.85774612426758
global step=12704, episodic return=38.263519287109375
global step=12928, episodic return=34.11503601074219
global step=12960, episodic return=322.9568176269531
global step=13024, episodic return=29.153045654296875
global step=13024, episodic return=34.69474792480469
global step=13024, episodic return=65.67422485351562
global step=13088, episodic return=83.32083892822266
global step=13216, episodic return=73.77457427978516
global step=13280, episodic return=33.25456619262695
global step=13440, episodic return=148.51174926757812
global step=13440, episodic return=172.59890747070312
global step=13440, episodic return=32.82096862792969
global step=13568, episodic return=131.12701416015625
global step=13728, episodic return=59.3552131652832
global step=13856, episodic return=60.007511138916016
global step=14048, episodic return=32.97428894042969
global step=14112, episodic return=250.68983459472656
global step=14272, episodic return=67.2443618774414
global step=14272, episodic return=31.848793029785156
global step=14304, episodic return=27.060667037963867
global step=14432, episodic return=22.632158279418945
global step=14496, episodic return=117.9398422241211
global step=14496, episodic return=25.323965072631836
global step=14592, episodic return=64.65481567382812
global step=14720, episodic return=72.58840942382812
global step=14752, episodic return=33.636417388916016
global step=14816, episodic return=79.7110366821289
global step=14944, episodic return=441.97314453125
global step=14944, episodic return=58.16294479370117
global step=15072, episodic return=175.70767211914062
global step=15168, episodic return=91.05197143554688
global step=15168, episodic return=85.47571563720703
global step=15360, episodic return=33.492576599121094
global step=15392, episodic return=22.891016006469727
global step=15520, episodic return=74.96636962890625
global step=15584, episodic return=99.24578094482422
global step=15744, episodic return=64.50012969970703
global step=15744, episodic return=140.4214630126953
global step=15840, episodic return=39.35034942626953
global step=15936, episodic return=34.36545181274414
global step=15936, episodic return=23.803417205810547
global step=16192, episodic return=50.7562370300293
global step=16224, episodic return=54.4411506652832
global step=16288, episodic return=109.31510162353516
global step=16288, episodic return=38.94330978393555
global step=16384, episodic return=180.8533172607422
global step=16384, episodic return=141.0339813232422
global step=16416, episodic return=35.10591506958008
global step=16416, episodic return=86.62910461425781
global step=16480, episodic return=177.15028381347656
global step=16512, episodic return=129.4335479736328
global step=16576, episodic return=24.43943214416504
global step=16576, episodic return=95.6395263671875
global step=16704, episodic return=31.269596099853516
global step=16768, episodic return=15.259672164916992
global step=16832, episodic return=96.78111267089844
global step=16864, episodic return=78.06049346923828
global step=16896, episodic return=64.94750213623047
global step=16896, episodic return=21.70089340209961
global step=16960, episodic return=42.2503776550293
global step=17024, episodic return=213.04598999023438
global step=17152, episodic return=54.84375
global step=17312, episodic return=36.85224533081055
global step=17312, episodic return=42.590858459472656
global step=17472, episodic return=68.6521987915039
global step=17504, episodic return=90.43377685546875
global step=17568, episodic return=70.32888793945312
global step=17568, episodic return=44.840938568115234
global step=17632, episodic return=43.468048095703125
global step=17760, episodic return=39.97900390625
global step=17760, episodic return=87.84851837158203
global step=17856, episodic return=113.9012680053711
global step=17984, episodic return=36.769859313964844
global step=18016, episodic return=39.53067398071289
global step=18048, episodic return=27.485607147216797
global step=18080, episodic return=38.445858001708984
global step=18176, episodic return=41.74943923950195
global step=18336, episodic return=87.03605651855469
global step=18560, episodic return=18.130565643310547
global step=18592, episodic return=14.793380737304688
global step=18688, episodic return=137.78407287597656
global step=18720, episodic return=54.22231674194336
global step=18752, episodic return=98.28895568847656
global step=18784, episodic return=82.88756561279297
global step=18784, episodic return=45.359310150146484
global step=18848, episodic return=87.9260482788086
global step=18848, episodic return=43.691593170166016
global step=19072, episodic return=86.74055480957031
global step=19136, episodic return=63.48168182373047
global step=19264, episodic return=371.71002197265625
global step=19296, episodic return=58.55043411254883
global step=19296, episodic return=51.129703521728516
global step=19456, episodic return=96.09173583984375
global step=19648, episodic return=36.188636779785156
global step=19648, episodic return=262.1512756347656
global step=19872, episodic return=150.4100799560547
global step=20032, episodic return=39.70225524902344
global step=20064, episodic return=254.61276245117188
global step=20096, episodic return=46.863197326660156
global step=20512, episodic return=53.257545471191406
global step=20576, episodic return=43.528404235839844
global step=20896, episodic return=37.41904830932617
global step=20896, episodic return=30.277559280395508
global step=20960, episodic return=50.4641227722168
global step=20992, episodic return=186.36474609375
global step=21056, episodic return=58.56599044799805
global step=21088, episodic return=63.466983795166016
global step=21152, episodic return=43.93348693847656
global step=21184, episodic return=117.62620544433594
global step=21216, episodic return=99.32823944091797
global step=21248, episodic return=87.68206787109375
global step=21440, episodic return=84.80125427246094
global step=21504, episodic return=214.50631713867188
global step=21600, episodic return=46.95051956176758
global step=21696, episodic return=144.25921630859375
global step=21760, episodic return=393.17718505859375
global step=21824, episodic return=27.49418067932129
global step=21856, episodic return=151.5285186767578
global step=21920, episodic return=26.329238891601562
global step=22272, episodic return=111.50565338134766
global step=22304, episodic return=44.87529373168945
global step=22304, episodic return=32.35858917236328
global step=22304, episodic return=225.76565551757812
global step=22400, episodic return=152.44879150390625
global step=22432, episodic return=29.70037078857422
global step=22528, episodic return=49.48310470581055
global step=22560, episodic return=135.05209350585938
global step=22656, episodic return=45.36175537109375
global step=23008, episodic return=146.26370239257812
global step=23008, episodic return=17.128416061401367
global step=23168, episodic return=70.70081329345703
global step=23328, episodic return=64.14469909667969
global step=23520, episodic return=37.688106536865234
global step=23552, episodic return=89.39537811279297
global step=23680, episodic return=20.920732498168945
global step=23744, episodic return=223.5706787109375
global step=23904, episodic return=56.86907196044922
global step=23936, episodic return=14.390802383422852
global step=23968, episodic return=75.81941223144531
global step=24128, episodic return=38.549652099609375
global step=24256, episodic return=172.94407653808594
global step=24288, episodic return=29.85610580444336
global step=24352, episodic return=278.2696838378906
global step=24352, episodic return=138.15176391601562
global step=24384, episodic return=92.57684326171875
global step=24384, episodic return=110.9760513305664
global step=24384, episodic return=102.15309143066406
global step=24384, episodic return=52.420616149902344
global step=24480, episodic return=82.11369323730469
global step=24576, episodic return=287.5153503417969
global step=24928, episodic return=30.96500587463379
global step=25184, episodic return=50.11027526855469
global step=25216, episodic return=239.23358154296875
global step=25248, episodic return=27.023788452148438
global step=25280, episodic return=110.08405303955078
global step=25472, episodic return=28.154010772705078
global step=25504, episodic return=59.79964828491211
global step=25600, episodic return=109.81014251708984
global step=25696, episodic return=64.12899780273438
global step=25760, episodic return=267.78521728515625
global step=25792, episodic return=294.7621765136719
global step=25856, episodic return=62.655029296875
global step=25856, episodic return=182.50665283203125
global step=26016, episodic return=192.79933166503906
global step=26016, episodic return=100.07794189453125
global step=26048, episodic return=43.57710647583008
global step=26080, episodic return=123.9954833984375
global step=26144, episodic return=104.84709930419922
global step=26176, episodic return=20.87299156188965
global step=26368, episodic return=71.19540405273438
global step=26400, episodic return=52.83830261230469
global step=26400, episodic return=22.206737518310547
global step=26464, episodic return=52.385337829589844
global step=26784, episodic return=41.70566177368164
global step=26784, episodic return=59.892662048339844
global step=26816, episodic return=16.529415130615234
global step=26912, episodic return=104.70921325683594
global step=27072, episodic return=341.47412109375
global step=27296, episodic return=29.773338317871094
global step=27296, episodic return=254.90235900878906
global step=27392, episodic return=137.7834014892578
global step=27552, episodic return=69.15507507324219
global step=27552, episodic return=34.50991439819336
global step=27712, episodic return=120.26209259033203
global step=27872, episodic return=148.8536834716797
global step=27968, episodic return=30.18064308166504
global step=28096, episodic return=87.26837158203125
global step=28192, episodic return=17.077102661132812
global step=28192, episodic return=25.450210571289062
global step=28512, episodic return=67.13845825195312
global step=28608, episodic return=56.88883972167969
global step=28800, episodic return=25.332021713256836
global step=28864, episodic return=99.97718048095703
global step=28896, episodic return=99.69816589355469
global step=28896, episodic return=142.76324462890625
global step=29056, episodic return=41.404029846191406
global step=29344, episodic return=149.71914672851562
global step=29472, episodic return=51.78436279296875
global step=29472, episodic return=44.184165954589844
global step=29504, episodic return=164.13812255859375
global step=29504, episodic return=25.176815032958984
global step=29600, episodic return=249.6690673828125
global step=29792, episodic return=263.182861328125
global step=29824, episodic return=458.5596618652344
global step=29824, episodic return=26.744890213012695
global step=29888, episodic return=88.1983642578125
global step=29952, episodic return=248.5284881591797
global step=30016, episodic return=157.3690948486328
global step=30016, episodic return=333.4368591308594
global step=30048, episodic return=53.82258224487305
global step=30176, episodic return=116.79983520507812
global step=30336, episodic return=17.392974853515625
global step=30528, episodic return=27.66029167175293
global step=30528, episodic return=25.514890670776367
global step=30528, episodic return=61.0359992980957
global step=30656, episodic return=25.44972801208496
global step=30688, episodic return=209.91116333007812
global step=30688, episodic return=156.05491638183594
global step=30720, episodic return=38.507747650146484
global step=30912, episodic return=161.89291381835938
global step=30944, episodic return=74.66736602783203
global step=31040, episodic return=19.23232650756836
global step=31104, episodic return=47.46625900268555
global step=31136, episodic return=43.48920822143555
global step=31168, episodic return=20.60704231262207
global step=31200, episodic return=164.2104034423828
global step=31296, episodic return=38.05691146850586
global step=31296, episodic return=184.6803741455078
global step=31360, episodic return=48.430782318115234
global step=31392, episodic return=137.17559814453125
global step=31424, episodic return=99.2620620727539
global step=31488, episodic return=40.16603469848633
global step=31584, episodic return=64.9487533569336
global step=31616, episodic return=28.204051971435547
global step=31648, episodic return=27.41242790222168
global step=31744, episodic return=53.88869857788086
global step=31904, episodic return=38.08909225463867
global step=31936, episodic return=162.64158630371094
global step=32000, episodic return=49.62991714477539
global step=32416, episodic return=40.47461700439453
global step=32416, episodic return=20.041337966918945
global step=32448, episodic return=34.74991989135742
global step=32480, episodic return=193.3343963623047
global step=32512, episodic return=162.3449249267578
global step=32544, episodic return=264.78179931640625
global step=32608, episodic return=41.80643081665039
global step=32736, episodic return=51.83671569824219
global step=32992, episodic return=45.108394622802734
global step=33120, episodic return=79.47245788574219
global step=33152, episodic return=52.6346549987793
global step=33184, episodic return=31.928739547729492
global step=33248, episodic return=63.98474884033203
global step=33920, episodic return=47.1112060546875
global step=34048, episodic return=56.46110153198242
global step=34368, episodic return=91.39859771728516
global step=34656, episodic return=106.50444793701172
global step=34752, episodic return=74.05598449707031
global step=34784, episodic return=301.6481018066406
global step=35296, episodic return=31.73537826538086
global step=36032, episodic return=199.14996337890625
global step=36064, episodic return=358.2926940917969
global step=37152, episodic return=284.981689453125
global step=37280, episodic return=225.4075927734375
global step=37440, episodic return=346.98828125
global step=37600, episodic return=509.0998229980469
global step=37952, episodic return=36.251609802246094
global step=38048, episodic return=277.78399658203125
global step=38368, episodic return=263.8347473144531
global step=38784, episodic return=222.48658752441406
global step=38848, episodic return=220.5640869140625
global step=39040, episodic return=250.45143127441406
global step=39168, episodic return=306.42108154296875
global step=39456, episodic return=183.6790008544922
global step=39520, episodic return=53.014583587646484
global step=39520, episodic return=280.2872619628906
global step=39648, episodic return=265.1900329589844
global step=39680, episodic return=277.4581604003906
global step=39712, episodic return=37.78397750854492
global step=39904, episodic return=311.5790710449219
global step=40352, episodic return=214.7334442138672
global step=40384, episodic return=360.3341064453125
global step=41184, episodic return=97.9857406616211
global step=41216, episodic return=60.20587921142578
global step=41696, episodic return=81.359619140625
global step=41952, episodic return=272.6938781738281
global step=42080, episodic return=432.4985656738281
global step=42176, episodic return=275.4997863769531
global step=42208, episodic return=386.9071960449219
global step=42912, episodic return=97.92892456054688
global step=43040, episodic return=210.9738006591797
global step=43136, episodic return=30.34044647216797
global step=43296, episodic return=284.7500305175781
global step=43392, episodic return=22.320266723632812
global step=43552, episodic return=355.8162841796875
global step=43904, episodic return=169.4580535888672
global step=44256, episodic return=380.06524658203125
global step=44384, episodic return=432.42034912109375
global step=44480, episodic return=374.28826904296875
global step=44768, episodic return=208.0760955810547
global step=44864, episodic return=388.5706481933594
global step=45312, episodic return=185.65878295898438
global step=45312, episodic return=374.7788391113281
global step=45376, episodic return=118.9801254272461
global step=45472, episodic return=52.213565826416016
global step=45536, episodic return=229.52993774414062
global step=45568, episodic return=531.00244140625
global step=45600, episodic return=131.72354125976562
global step=46048, episodic return=210.01898193359375
global step=46048, episodic return=163.49105834960938
global step=46112, episodic return=72.23146057128906
global step=46400, episodic return=274.9224853515625
global step=46528, episodic return=122.6430892944336
global step=46912, episodic return=37.27145004272461
global step=47008, episodic return=21.61702537536621
global step=47360, episodic return=400.9237365722656
global step=47392, episodic return=80.36764526367188
global step=47584, episodic return=275.124267578125
global step=47584, episodic return=584.1776123046875
global step=47808, episodic return=53.689453125
global step=47840, episodic return=85.84742736816406
global step=48128, episodic return=291.619140625
global step=48352, episodic return=42.96058654785156
global step=48544, episodic return=33.13723373413086
global step=48832, episodic return=102.23225402832031
global step=49024, episodic return=476.79736328125
global step=49152, episodic return=87.92131042480469
global step=49184, episodic return=394.29791259765625
global step=51296, episodic return=478.64349365234375
global step=53120, episodic return=328.4908752441406
global step=54016, episodic return=351.9053039550781
global step=54400, episodic return=398.5195007324219
global step=55648, episodic return=275.5810546875
global step=56320, episodic return=637.5791015625
global step=58336, episodic return=371.8846130371094
global step=58944, episodic return=414.6993103027344
global step=59680, episodic return=451.6728210449219
global step=60064, episodic return=475.2033996582031
global step=61248, episodic return=683.106201171875
global step=61504, episodic return=1035.0758056640625
global step=62112, episodic return=291.063232421875
global step=63072, episodic return=643.85400390625
global step=63296, episodic return=835.3660278320312
global step=63712, episodic return=816.7399291992188
global step=64800, episodic return=332.88720703125
global step=66368, episodic return=741.3945922851562
global step=66688, episodic return=769.3050537109375
global step=67104, episodic return=766.670654296875
global step=67456, episodic return=773.6574096679688
global step=68032, episodic return=455.50604248046875
global step=69920, episodic return=407.3111572265625
global step=71648, episodic return=758.1768188476562
global step=74080, episodic return=838.171630859375
global step=74912, episodic return=908.166748046875
global step=75008, episodic return=575.999755859375
global step=75296, episodic return=976.2905883789062
global step=76352, episodic return=964.1986083984375
global step=77152, episodic return=517.4397583007812
global step=77248, episodic return=1082.1781005859375
global step=77312, episodic return=1031.07421875
global step=77536, episodic return=996.8065795898438
global step=77600, episodic return=998.2655639648438
global step=78112, episodic return=953.7930297851562
global step=78912, episodic return=964.7867431640625
global step=80544, episodic return=963.8328247070312
global step=80640, episodic return=381.1280212402344
global step=81184, episodic return=1034.358642578125
global step=82208, episodic return=997.2462768554688
global step=83808, episodic return=572.3646240234375
global step=84032, episodic return=913.639404296875
global step=84096, episodic return=795.9419555664062
global step=85120, episodic return=966.9302978515625
global step=85408, episodic return=738.399658203125
global step=85408, episodic return=665.20361328125
global step=86944, episodic return=471.65533447265625
global step=89024, episodic return=871.79052734375
global step=90944, episodic return=1004.302978515625
global step=92064, episodic return=985.2608642578125
global step=92736, episodic return=484.74371337890625
global step=92992, episodic return=615.1939697265625
global step=93504, episodic return=975.3643188476562
global step=93888, episodic return=612.7649536132812
global step=94784, episodic return=180.09571838378906
global step=95072, episodic return=980.687255859375
global step=96800, episodic return=975.4718017578125
global step=97088, episodic return=713.1710205078125
global step=97376, episodic return=593.9248046875
global step=98688, episodic return=974.0475463867188
global step=99104, episodic return=1001.7219848632812
global step=100032, episodic return=977.0112915039062
global step=101376, episodic return=352.14276123046875
global step=101696, episodic return=774.1552734375
global step=101920, episodic return=983.2601318359375
global step=103808, episodic return=885.0018920898438
global step=105952, episodic return=727.3656616210938
global step=106080, episodic return=976.3906860351562
global step=106304, episodic return=994.9561767578125
global step=107104, episodic return=644.1754760742188
global step=107296, episodic return=1005.6705932617188
global step=107296, episodic return=829.9253540039062
global step=107552, episodic return=820.8999633789062
global step=107840, episodic return=1020.2545776367188
global step=107968, episodic return=744.747802734375
global step=108736, episodic return=412.95672607421875
global step=109536, episodic return=1046.2142333984375
global step=110112, episodic return=1043.4447021484375
global step=110624, episodic return=955.3850708007812
global step=111296, episodic return=597.5838623046875
global step=114208, episodic return=986.4358520507812
global step=116096, episodic return=990.1185302734375
global step=116224, episodic return=551.4953002929688
global step=116992, episodic return=585.1432495117188
global step=117120, episodic return=988.4141235351562
global step=117408, episodic return=1023.9188232421875
global step=124064, episodic return=968.5542602539062
global step=124992, episodic return=989.7623901367188
global step=125504, episodic return=989.7335815429688
global step=125568, episodic return=582.3335571289062
global step=125888, episodic return=1048.8367919921875
global step=125952, episodic return=818.4417114257812
global step=126752, episodic return=599.9038696289062
global step=127072, episodic return=1026.1602783203125
global step=127520, episodic return=462.84722900390625
global step=128800, episodic return=1063.330078125
global step=129088, episodic return=1046.3092041015625
global step=129376, episodic return=991.6121826171875
global step=130688, episodic return=993.1925048828125
global step=130912, episodic return=851.067626953125
global step=132032, episodic return=970.9765625
global step=134112, episodic return=934.6697998046875
global step=134560, episodic return=902.506103515625
global step=135040, episodic return=455.1276550292969
global step=135808, episodic return=995.039306640625
global step=137248, episodic return=1038.9000244140625
global step=138048, episodic return=785.4942626953125
global step=139104, episodic return=962.8872680664062
global step=139200, episodic return=974.9887084960938
global step=139296, episodic return=988.9393920898438
global step=139296, episodic return=963.6221923828125
global step=139552, episodic return=967.3883056640625
global step=139680, episodic return=572.9668579101562
global step=139968, episodic return=996.7612915039062
global step=140736, episodic return=1007.3221435546875
global step=142112, episodic return=992.6320190429688
global step=142656, episodic return=545.7846069335938
global step=144096, episodic return=571.1792602539062
global step=144128, episodic return=683.0325317382812
global step=146208, episodic return=1015.1030883789062
global step=147296, episodic return=458.6790466308594
global step=147456, episodic return=1002.1927490234375
global step=148992, episodic return=986.3609619140625
global step=149120, episodic return=984.9320068359375
global step=151104, episodic return=597.9568481445312
global step=152576, episodic return=523.5462036132812
global step=152736, episodic return=669.5352783203125
global step=153696, episodic return=787.799072265625
global step=154368, episodic return=553.183837890625
global step=156992, episodic return=990.5493774414062
global step=157280, episodic return=757.5757446289062
global step=157568, episodic return=1028.043212890625
global step=157952, episodic return=995.990478515625
global step=158368, episodic return=677.405029296875
global step=158752, episodic return=974.7021484375
global step=159072, episodic return=1009.0255737304688
global step=159520, episodic return=991.5445556640625
global step=159872, episodic return=626.9361572265625
global step=161376, episodic return=990.0973510742188
global step=162688, episodic return=1006.4949951171875
global step=162912, episodic return=995.9970703125
global step=166112, episodic return=979.0902099609375
global step=170048, episodic return=992.1969604492188
global step=170592, episodic return=726.6719970703125
global step=171104, episodic return=671.932861328125
global step=171104, episodic return=1002.9408569335938
global step=171200, episodic return=992.0016479492188
global step=171296, episodic return=992.8759765625
global step=171552, episodic return=995.3155517578125
global step=171680, episodic return=991.4638061523438
global step=172192, episodic return=589.5375366210938
global step=172576, episodic return=514.186767578125
global step=174112, episodic return=998.1010131835938
global step=175680, episodic return=674.5687255859375
global step=176096, episodic return=1011.9435424804688
global step=176128, episodic return=985.502685546875
global step=176704, episodic return=648.2069091796875
global step=178208, episodic return=987.3519897460938
global step=179296, episodic return=992.3230590820312
global step=179456, episodic return=1053.9495849609375
global step=180992, episodic return=981.5386962890625
global step=181120, episodic return=1019.875
global step=184192, episodic return=1049.5081787109375
global step=184576, episodic return=1080.1024169921875
global step=184736, episodic return=1091.796630859375
global step=185952, episodic return=597.8934936523438
global step=189280, episodic return=983.7760620117188
global step=189568, episodic return=986.8755493164062
global step=189952, episodic return=991.5726318359375
global step=190592, episodic return=634.1326904296875
global step=190752, episodic return=985.1726684570312
global step=191424, episodic return=746.4352416992188
global step=191872, episodic return=1013.9609985351562
global step=192576, episodic return=629.1653442382812
global step=193376, episodic return=996.53125
global step=194688, episodic return=992.6923217773438
global step=194912, episodic return=1042.2142333984375
global step=196064, episodic return=844.8143920898438
global step=196960, episodic return=526.1141357421875
global step=198112, episodic return=992.9464721679688
global step=199616, episodic return=848.3186645507812
global step=201952, episodic return=987.2975463867188
global step=202592, episodic return=985.984619140625
global step=203104, episodic return=1037.3038330078125
global step=203104, episodic return=962.0615234375
global step=203200, episodic return=984.4662475585938
global step=203296, episodic return=1001.6697998046875
global step=203520, episodic return=711.0903930664062
global step=203680, episodic return=997.071533203125
global step=204160, episodic return=736.7245483398438
global step=205056, episodic return=515.089599609375
global step=205088, episodic return=601.5355834960938
global step=206336, episodic return=1037.496826171875
global step=207680, episodic return=989.3755493164062
global step=209056, episodic return=707.7852783203125
global step=210208, episodic return=954.1748046875
global step=211296, episodic return=975.7534790039062
global step=211456, episodic return=1021.2794799804688
global step=211936, episodic return=699.5977783203125
global step=212992, episodic return=980.408203125
global step=213120, episodic return=979.84423828125
global step=213760, episodic return=707.1718139648438
global step=214272, episodic return=686.6510009765625
global step=217504, episodic return=592.5621948242188
global step=217632, episodic return=556.0304565429688
global step=217952, episodic return=1023.6129150390625
global step=220416, episodic return=808.0166015625
global step=221280, episodic return=967.3246459960938
global step=221280, episodic return=664.9672241210938
global step=221952, episodic return=1009.0361328125
global step=222528, episodic return=668.7731323242188
global step=222752, episodic return=1149.368408203125
global step=223424, episodic return=999.0520629882812
global step=223616, episodic return=1123.281005859375
global step=224960, episodic return=772.267578125
global step=226688, episodic return=968.3079223632812
global step=226912, episodic return=794.3768920898438
global step=227968, episodic return=652.6432495117188
global step=228960, episodic return=986.86767578125
global step=231264, episodic return=757.426025390625
global step=231616, episodic return=994.9387817382812
global step=233952, episodic return=1008.8129272460938
global step=234432, episodic return=909.52734375
global step=234528, episodic return=798.959716796875
global step=234944, episodic return=694.4743041992188
global step=235104, episodic return=985.7489013671875
global step=235200, episodic return=999.1829833984375
global step=235296, episodic return=1012.280517578125
global step=235584, episodic return=583.9462280273438
global step=237056, episodic return=999.540771484375
global step=238336, episodic return=1127.2506103515625
global step=239680, episodic return=1008.1515502929688
global step=241056, episodic return=1004.64501953125
