step,reward,actor_loss,critic_loss
230001,479.75,-0.009894583374261856,4.273574352264404
232001,480.0,-0.01108906976878643,5.126282215118408
234001,500.0,-0.006914047524333,6.286763668060303
236001,500.0,-0.0002098579570883885,6.743524551391602
238001,500.0,-0.012285511940717697,5.83884859085083
240001,488.0,-0.0068128970451653,7.437168598175049
242001,500.0,-0.006243660114705563,8.859668731689453
244001,420.0,-0.020464062690734863,7.786123752593994
246001,457.25,-0.013761227950453758,6.513062000274658
248001,500.0,-0.02741357497870922,8.305365562438965
250001,500.0,-0.00809859111905098,8.485183715820312
252001,500.0,-0.0024218636099249125,8.426713943481445
254001,429.0,0.0039555588737130165,8.038004875183105
256001,478.5,-0.008829982951283455,8.865899085998535
258001,500.0,0.0038743249606341124,9.403120994567871
260001,491.0,-0.014050595462322235,8.875910758972168
262001,500.0,-0.003679634304717183,8.533885955810547
264001,500.0,-0.011457199230790138,6.2827467918396
266001,500.0,-0.009316250681877136,7.630894184112549
268001,500.0,-0.003007965162396431,8.904561996459961
270001,500.0,-0.002965435152873397,8.690858840942383
272001,500.0,0.01149733830243349,7.449748992919922
274001,500.0,0.002692329464480281,5.956689834594727
276001,500.0,-0.012061447836458683,5.855534553527832
278001,500.0,-0.0020958289969712496,7.847044944763184
280001,500.0,0.0012734527699649334,7.649625301361084
282001,500.0,-0.03466898575425148,9.250761985778809
284001,500.0,0.0009206123650074005,8.63524341583252
286001,435.5,-0.01162772811949253,7.377963066101074
288001,500.0,-0.003121559275314212,9.393574714660645
290001,500.0,0.005602302961051464,10.634011268615723
292001,500.0,0.000510219600982964,10.18274211883545
294001,500.0,-0.0024496002588421106,10.050434112548828
296001,500.0,0.00801474042236805,12.415261268615723
298001,500.0,-0.0078453179448843,11.627415657043457
300001,489.5,-0.0023704511113464832,11.024541854858398
302001,500.0,0.0021905938629060984,11.237711906433105
304001,500.0,0.005436401814222336,11.647961616516113
306001,442.0,-0.006614631973206997,9.717076301574707
308001,500.0,-0.014107410795986652,11.986428260803223
310001,500.0,-0.003515671007335186,10.330674171447754
312001,500.0,0.001947780721820891,11.69006633758545
314001,500.0,-0.013596421107649803,11.78410816192627
316001,500.0,-0.0070121921598911285,11.367456436157227
318001,500.0,0.004063602536916733,11.503739356994629
320001,500.0,0.008905533701181412,10.343096733093262
322001,500.0,-0.013822143897414207,12.327862739562988
324001,500.0,0.006644127424806356,12.668280601501465
326001,449.25,0.0047906553372740746,11.86533260345459
328001,500.0,0.000715400732588023,12.139534950256348
330001,500.0,-0.004559604916721582,12.055733680725098
332001,465.25,-0.024325160309672356,10.665162086486816
334001,500.0,0.003442192217335105,11.260467529296875
336001,500.0,-0.009347740560770035,11.616738319396973
338001,500.0,0.00797280203551054,11.442533493041992
340001,500.0,0.008430210873484612,8.628056526184082
342001,500.0,-0.021372651681303978,11.194416999816895
344001,500.0,-0.015324936248362064,9.148636817932129
346001,500.0,-0.015060150995850563,9.353120803833008
348001,500.0,-0.00954761914908886,9.758728981018066
350001,500.0,-0.009561889804899693,12.487465858459473
352001,500.0,-0.001512256683781743,12.117419242858887
354001,500.0,0.0008216018904931843,11.81348991394043
356001,500.0,-0.005999666638672352,12.450515747070312
358001,500.0,0.0054149688221514225,12.403162956237793
360001,500.0,0.006862594746053219,13.79616641998291
362001,500.0,-0.006946907378733158,13.708061218261719
364001,500.0,-0.01118767261505127,13.927810668945312
366001,500.0,0.007261688355356455,13.03139877319336
368001,500.0,-0.0021222305949777365,14.246451377868652
370001,464.0,-0.028142636641860008,13.733016014099121
372001,500.0,-0.008040634915232658,13.297358512878418
374001,500.0,-0.0033147050999104977,13.679275512695312
376001,500.0,-0.014897347427904606,13.811812400817871
378001,500.0,-0.0015909996582195163,12.140816688537598
380001,500.0,0.0003716659848578274,12.996980667114258
382001,500.0,-0.0021822205744683743,12.610907554626465
384001,500.0,0.006408848334103823,12.388018608093262
386001,500.0,-0.00028192903846502304,11.533271789550781
388001,500.0,0.0024901428259909153,11.822942733764648
390001,500.0,0.004311275668442249,11.790790557861328
392001,500.0,-0.007020897231996059,11.784998893737793
394001,488.5,0.006052349228411913,11.256068229675293
396001,500.0,0.007775585632771254,13.335245132446289
398001,500.0,0.01797751523554325,14.380524635314941
400001,500.0,0.009749905206263065,13.826170921325684
402001,500.0,-0.0031533394940197468,13.868355751037598
404001,500.0,-0.003237068420276046,13.850974082946777
406001,500.0,-0.007861286401748657,14.125905990600586
408001,483.0,0.004717692732810974,12.475205421447754
410001,468.5,0.012227634899318218,13.975123405456543
412001,500.0,0.022458994761109352,13.903531074523926
414001,500.0,-0.005401699338108301,14.832292556762695
416001,500.0,0.00921715423464775,13.390371322631836
418001,500.0,-0.00921012181788683,13.82456111907959
420001,500.0,-0.016271186992526054,13.670034408569336
422001,500.0,-0.005532966926693916,14.744083404541016
424001,500.0,-0.018484558910131454,12.95105266571045
426001,463.75,-0.007243691012263298,13.98802375793457
428001,500.0,-0.01658918894827366,13.534543991088867
430001,490.75,-0.023093173280358315,12.200090408325195
432001,500.0,0.01539522409439087,11.124298095703125
434001,500.0,0.001370647456496954,12.548234939575195
436001,500.0,-0.006462804973125458,12.170756340026855
438001,500.0,0.0057733748108148575,13.415959358215332
440001,500.0,0.0017725906800478697,14.769449234008789
442001,500.0,-0.0019120941869914532,15.321220397949219
444001,500.0,0.004376415628939867,15.558639526367188
446001,500.0,-0.005982105620205402,16.59876823425293
448001,500.0,0.0043196165934205055,16.730281829833984
450001,500.0,-0.010082024149596691,16.145177841186523
452001,500.0,-0.0008651352254673839,14.691457748413086
454001,500.0,-0.01848624087870121,14.704242706298828
456001,500.0,0.006140268407762051,13.782594680786133
458001,500.0,0.0010067520197480917,13.092289924621582
460001,500.0,-0.019645463675260544,11.904038429260254
462001,500.0,-0.0025273668579757214,12.526694297790527
464001,500.0,-0.002779007190838456,13.968428611755371
466001,500.0,-0.011512859724462032,14.076228141784668
468001,500.0,0.0037213785108178854,14.205062866210938
470001,500.0,-0.012737870216369629,15.605631828308105
472001,500.0,-0.0021620483603328466,15.219836235046387
474001,500.0,-0.008956337347626686,16.861495971679688
476001,500.0,-0.006283272057771683,17.156787872314453
478001,500.0,-0.005768225062638521,15.975455284118652
480001,500.0,-0.02076447755098343,17.0827693939209
482001,500.0,0.002497120061889291,15.688267707824707
484001,500.0,-0.028158189728856087,14.281172752380371
486001,500.0,-0.00777162192389369,14.506270408630371
488001,500.0,-0.00748151820152998,15.189497947692871
490001,494.0,-0.01910972036421299,13.646535873413086
492001,500.0,-0.014629734680056572,13.1115083694458
494001,500.0,-0.022693265229463577,14.636397361755371
496001,500.0,-0.002768615959212184,15.765478134155273
498001,500.0,0.0023565141018480062,15.517580032348633
500001,500.0,-0.011490128003060818,14.965174674987793
502001,500.0,-0.03839021176099777,13.304768562316895
504001,500.0,0.003614597488194704,17.314176559448242
506001,500.0,-0.006081100553274155,16.57012939453125
508001,500.0,-0.00028215028578415513,17.862579345703125
510001,492.25,-0.015102293342351913,16.059614181518555
512001,500.0,0.004089439753443003,18.923519134521484
514001,500.0,-0.0030397989321500063,18.02540397644043
516001,500.0,-0.010956589132547379,18.058286666870117
518001,500.0,-0.00466645834967494,17.95477867126465
520001,500.0,-0.0040326653979718685,18.243175506591797
522001,500.0,-0.009297367185354233,17.507328033447266
524001,500.0,0.005852317903190851,17.076169967651367
526001,500.0,0.01032542809844017,18.462242126464844
528001,500.0,-0.017918666824698448,17.241384506225586
530001,500.0,0.003803421277552843,17.44828987121582
532001,500.0,-0.005557899829000235,17.85472869873047
534001,500.0,-0.006088287569582462,18.076677322387695
536001,500.0,-0.010151485912501812,19.03965187072754
538001,500.0,-0.008640396408736706,17.71854019165039
540001,500.0,-0.0001958122302312404,17.886661529541016
542001,500.0,-0.016547497361898422,18.17030906677246
544001,500.0,-0.005403473041951656,17.632482528686523
546001,500.0,0.015119435265660286,18.06997299194336
548001,500.0,-0.015835408121347427,17.551088333129883
550001,500.0,-0.005568103864789009,17.82866859436035
552001,500.0,-0.008707786910235882,18.850337982177734
554001,500.0,-0.007286918815225363,18.82083511352539
556001,500.0,0.003526718355715275,19.138961791992188
558001,500.0,0.003936317749321461,18.64078712463379
560001,500.0,-0.007229767274111509,18.36273193359375
562001,500.0,-0.002909515518695116,19.28802490234375
564001,500.0,-0.002558773150667548,19.144880294799805
566001,500.0,0.0017868424765765667,19.233675003051758
568001,500.0,-0.0072190784849226475,19.56511688232422
570001,500.0,0.005850864574313164,19.26865577697754
572001,500.0,0.001999439438804984,19.10569190979004
574001,500.0,-0.0024871788918972015,20.153644561767578
576001,500.0,-0.012162239290773869,18.793975830078125
578001,500.0,-0.0034142457880079746,18.724136352539062
580001,500.0,-0.016787881031632423,18.470611572265625
582001,500.0,-0.01858403906226158,18.05219268798828
584001,500.0,-0.012929867021739483,18.773008346557617
586001,500.0,-0.01424394641071558,18.733150482177734
588001,500.0,-0.007475771475583315,18.974477767944336
590001,500.0,-0.007659969851374626,18.57959747314453
592001,500.0,-0.014446884393692017,17.164947509765625
594001,500.0,-0.003366283606737852,16.956684112548828
596001,500.0,-0.022507138550281525,16.97066307067871
598001,500.0,0.0059213717468082905,18.35943603515625
600001,500.0,0.0006282883114181459,16.459863662719727
602001,500.0,0.0025445634964853525,16.969894409179688
604001,500.0,-0.0025219994131475687,18.287193298339844
606001,500.0,0.0019872705452144146,19.560596466064453
608001,500.0,0.0006176719907671213,18.9073543548584
610001,500.0,-0.01548170205205679,19.603609085083008
612001,500.0,-0.012256401591002941,20.55413818359375
614001,500.0,-0.011245159432291985,20.47701644897461
616001,500.0,0.0030315821059048176,21.29656982421875
618001,500.0,-0.011110367253422737,20.264196395874023
620001,500.0,-0.014049656689167023,20.232505798339844
622001,500.0,-0.012024395167827606,20.067562103271484
624001,500.0,-0.00689041567966342,19.917236328125
626001,500.0,0.002499084686860442,20.250253677368164
628001,500.0,-0.016876477748155594,19.741579055786133
630001,500.0,0.0065363808535039425,19.132923126220703
632001,500.0,-0.011749660596251488,18.537277221679688
634001,500.0,-0.025212129577994347,17.997859954833984
636001,500.0,-0.003342849900946021,17.095603942871094
638001,500.0,-0.0067726788111031055,17.695165634155273
640001,500.0,-0.024714970961213112,17.96852684020996
642001,500.0,-0.001364933094009757,17.89732551574707
644001,500.0,0.005086624529212713,17.698902130126953
646001,500.0,0.0062196506187319756,18.3039608001709
648001,500.0,-0.01186751201748848,17.178735733032227
650001,500.0,0.0024961777962744236,18.178943634033203
652001,500.0,0.004577388986945152,17.95558738708496
654001,500.0,0.002017696388065815,18.352514266967773
656001,500.0,0.0016686421586200595,18.643970489501953
658001,500.0,-0.006094207987189293,19.430816650390625
660001,500.0,-0.013769260607659817,20.142602920532227
662001,500.0,-0.009652366861701012,19.53797721862793
664001,500.0,-0.03117814101278782,19.84367561340332
666001,500.0,-0.002427467377856374,20.04798698425293
668001,500.0,0.004433994647115469,20.646202087402344
670001,500.0,-0.01131436973810196,19.907894134521484
672001,500.0,-0.02396916039288044,20.56741714477539
674001,500.0,-0.005263494793325663,18.557994842529297
676001,500.0,-0.0018489189678803086,20.30731964111328
678001,500.0,-0.0007160015520639718,20.362499237060547
680001,500.0,-0.026311002671718597,21.86951446533203
682001,500.0,-0.02815440110862255,22.151540756225586
684001,500.0,-0.002580440603196621,22.249814987182617
686001,500.0,0.011732308194041252,20.74727439880371
688001,500.0,-0.00526743708178401,21.858797073364258
690001,500.0,-0.006542352959513664,21.064184188842773
692001,500.0,-0.007539896294474602,21.1993408203125
694001,500.0,0.005788824521005154,21.728422164916992
696001,500.0,-0.002975233132019639,20.983051300048828
698001,500.0,0.002011493779718876,20.92386817932129
700001,500.0,-0.012572655454277992,20.12306022644043
702001,500.0,0.007634861394762993,21.24930763244629
704001,500.0,0.0011880799429491162,21.5461483001709
706001,500.0,-0.016679083928465843,20.500186920166016
708001,500.0,0.002115497598424554,20.285316467285156
710001,500.0,0.002940298290923238,20.143651962280273
712001,500.0,0.012373747304081917,21.91901969909668
714001,500.0,0.02576168067753315,21.047637939453125
716001,500.0,-0.006435840856283903,20.32468032836914
718001,500.0,-0.007568439934402704,20.461191177368164
720001,500.0,-0.009280291385948658,20.51460075378418
722001,500.0,0.007716679014265537,20.671297073364258
724001,500.0,3.57017524947878e-05,21.402624130249023
726001,500.0,-0.008566963486373425,20.902997970581055
728001,500.0,0.0027636014856398106,21.39275360107422
730001,500.0,0.011147240176796913,21.8839054107666
732001,500.0,0.010369339026510715,22.09641456604004
734001,500.0,-0.006374596152454615,22.39559555053711
736001,500.0,-0.0011367035331204534,21.858592987060547
738001,500.0,-0.01358813140541315,21.975582122802734
740001,500.0,0.001979066990315914,22.412137985229492
742001,500.0,-0.014382313005626202,21.639083862304688
744001,500.0,-0.024001622572541237,22.159597396850586
746001,500.0,-0.002779243513941765,21.14095687866211
748001,500.0,-0.009803123772144318,21.54090118408203
750001,500.0,-0.0007821426843293011,21.863977432250977
752001,500.0,0.00242506992071867,21.435373306274414
754001,500.0,-0.009623337537050247,21.52816390991211
756001,500.0,-0.0016900787595659494,21.640668869018555
758001,500.0,0.0024699403438717127,21.803016662597656
760001,500.0,-0.0007977638742886484,22.48401641845703
762001,500.0,-0.0005343895172700286,21.068513870239258
764001,500.0,-0.007573540322482586,21.570308685302734
766001,500.0,-0.0011844292748719454,21.656160354614258
768001,500.0,-0.014429333619773388,21.535676956176758
770001,500.0,-0.011069372296333313,21.82295036315918
772001,500.0,-0.0025900346226990223,21.49837875366211
774001,500.0,0.01421260740607977,21.586576461791992
776001,500.0,-0.012110394425690174,21.256277084350586
778001,500.0,0.01565314643085003,21.18607521057129
780001,500.0,0.003549503395333886,20.882993698120117
782001,500.0,-0.02321838028728962,21.103485107421875
784001,500.0,0.0005952491774223745,21.212533950805664
786001,500.0,0.007876288145780563,21.560237884521484
788001,500.0,0.0036880418192595243,20.564638137817383
790001,500.0,0.0003510246460791677,20.723798751831055
792001,500.0,0.0055868495255708694,20.504867553710938
794001,500.0,0.0006010895012877882,19.5233211517334
796001,500.0,0.006512283813208342,20.17771339416504
798001,500.0,-0.003073455998674035,19.5031681060791
800001,500.0,0.008915773592889309,19.669933319091797
802001,500.0,-0.015585789456963539,18.533571243286133
804001,500.0,-0.019978081807494164,18.476076126098633
806001,500.0,-0.001656902371905744,18.141489028930664
808001,500.0,-0.0024238205514848232,18.86738395690918
810001,500.0,-0.002210239414125681,17.76150131225586
812001,500.0,0.004267183598130941,17.69396209716797
814001,500.0,-0.0034710008185356855,15.977577209472656
816001,500.0,-0.00011915207142010331,17.419273376464844
818001,500.0,0.007852159440517426,16.368581771850586
820001,500.0,0.00020408631826285273,17.687421798706055
822001,500.0,0.007672552485018969,19.354543685913086
824001,500.0,-0.006759571377187967,20.29813003540039
826001,500.0,-0.0010961036896333098,19.34633445739746
828001,500.0,0.004894678480923176,19.75080108642578
830001,500.0,0.010705250315368176,19.542688369750977
832001,500.0,-0.008993221446871758,20.884973526000977
834001,500.0,-0.005427089985460043,20.181673049926758
836001,500.0,0.004989807493984699,21.761178970336914
838001,500.0,0.00011538315447978675,22.56036376953125
840001,500.0,-0.03388224542140961,21.424766540527344
842001,500.0,-0.007322780787944794,22.606557846069336
844001,500.0,-0.002096843905746937,23.300884246826172
846001,500.0,-0.0119699751958251,23.66993522644043
848001,500.0,-0.005814819596707821,22.794076919555664
850001,500.0,0.004291122779250145,22.42849349975586
852001,500.0,0.001423671841621399,23.616003036499023
854001,500.0,-0.015028851106762886,23.6689510345459
856001,500.0,0.008007789961993694,23.841800689697266
858001,500.0,0.0022910882253199816,24.098739624023438
860001,500.0,-0.006627912633121014,23.76625633239746
862001,500.0,0.00555791100487113,23.652156829833984
864001,500.0,0.004296417348086834,24.044754028320312
866001,500.0,-0.002228305907920003,23.6986026763916
868001,500.0,-0.0007397613953799009,23.509244918823242
870001,500.0,0.004825025796890259,23.48395538330078
872001,500.0,-0.0004974365583620965,23.378616333007812
874001,500.0,0.006464086938649416,23.053997039794922
876001,500.0,-0.004030437674373388,23.534162521362305
878001,500.0,0.008907797746360302,23.122785568237305
880001,500.0,-0.00217389315366745,22.837385177612305
882001,500.0,-0.005217991303652525,22.38862419128418
884001,500.0,-0.004692661575973034,22.155250549316406
886001,500.0,0.013189406134188175,22.926759719848633
888001,500.0,0.0007127800490707159,22.545557022094727
890001,500.0,-0.010416634380817413,22.499889373779297
892001,500.0,0.01333998516201973,22.523679733276367
894001,500.0,0.00430676294490695,23.019960403442383
896001,500.0,-0.005630493629723787,22.88126564025879
898001,500.0,-0.0032411194406449795,21.923860549926758
900001,500.0,-0.0011839447543025017,22.215621948242188
902001,500.0,0.009109986014664173,21.715341567993164
904001,500.0,0.019009042531251907,22.461069107055664
906001,500.0,0.016184838488698006,21.994848251342773
908001,500.0,0.016661057248711586,22.878847122192383
910001,500.0,0.0047313920222222805,22.555438995361328
912001,500.0,0.008181855082511902,23.11631202697754
914001,500.0,0.00820436142385006,24.317445755004883
916001,500.0,-0.006790256593376398,22.98636245727539
918001,500.0,0.0026637993287295103,22.972633361816406
920001,500.0,-0.009018837474286556,23.494518280029297
922001,500.0,-0.0003049164079129696,24.119108200073242
924001,500.0,-0.0027337991632521152,24.675495147705078
926001,500.0,-0.00440707802772522,24.496475219726562
928001,500.0,0.003972484730184078,24.386577606201172
930001,500.0,0.003592323511838913,25.11821746826172
932001,500.0,-0.003730323864147067,25.250185012817383
934001,500.0,0.004478979390114546,25.474624633789062
936001,500.0,-0.013233093544840813,25.41604995727539
938001,500.0,-0.004758720751851797,25.379207611083984
940001,500.0,-0.013258347287774086,25.294532775878906
942001,500.0,0.00016883088392205536,24.818782806396484
944001,500.0,-0.0037569201085716486,25.297975540161133
946001,500.0,-0.002849315758794546,24.9675350189209
948001,500.0,0.010750332847237587,24.915733337402344
950001,500.0,0.004365913569927216,24.417261123657227
952001,500.0,-0.005809673573821783,24.49858283996582
954001,500.0,-0.002663471270352602,24.642351150512695
956001,500.0,-0.0002004699781537056,24.388574600219727
958001,500.0,-0.004697708413004875,22.92017936706543
960001,500.0,-0.007519416976720095,23.841144561767578
962001,500.0,-0.01202898845076561,24.105735778808594
964001,500.0,0.0017257729778066278,23.47396469116211
966001,500.0,0.008581570349633694,23.781831741333008
968001,500.0,0.01601974479854107,23.82538604736328
970001,500.0,-0.0008882026886567473,23.623239517211914
972001,500.0,-0.02369006536900997,23.248716354370117
974001,500.0,0.007973888888955116,22.32056999206543
976001,500.0,0.005210625007748604,23.16464614868164
978001,500.0,-0.007932591252028942,22.291561126708984
980001,500.0,-0.008629112504422665,22.5570011138916
982001,500.0,-0.015911400318145752,21.395044326782227
984001,500.0,0.003826400963589549,22.773597717285156
986001,500.0,0.001432647812180221,22.263269424438477
988001,500.0,-0.0018106347415596247,21.375215530395508
990001,500.0,0.002132995752617717,22.53085708618164
992001,500.0,-0.007528011687099934,21.850568771362305
994001,500.0,0.0006969681126065552,21.5986270904541
996001,500.0,-0.0006318245432339609,21.43746566772461
998001,500.0,-0.0067803384736180305,21.54551887512207
